,x,y
1,-0.840323262,0.902106
2,1.182512487,-1.22665586
3,0.279188564,0.568140087
4,-0.350602819,-0.402282542
5,-1.278097399,-1.123416938
6,0.616440194,1.178889942
7,1.9323985,0.032725675
8,-0.052726256,-1.176184221
9,0.253262541,-1.287875916
10,1.381112907,-1.240097445
11,1.180907408,0.304704565
12,-2.007032178,-0.153379942
13,0.56596405,1.289321803
14,0.364715604,-0.021797841
15,1.289837439,-0.741558318
16,1.021127597,1.199562777
17,-1.049267759,0.193774447
18,-0.139368478,-0.143736297
19,-0.722449691,-2.577502394
20,-2.136533073,0.036421068
21,0.643669005,0.816433124
22,-1.493111437,-2.206754571
23,1.465318092,0.162755805
24,-0.651272471,0.957903991
25,-0.151355352,0.259011643
26,-1.152613167,-0.837817467
27,0.157716835,-0.005699905
28,0.146635863,0.838173464
29,1.461401817,-1.351843444
30,1.291293986,0.290088987
31,0.088111428,-0.316946316
32,-0.933203993,0.034739698
33,-0.656827461,-0.857698313
34,-1.136569274,-0.254147309
35,-0.114739248,1.670387925
36,1.167230278,0.133938413
37,-1.010189078,0.693642394
38,-0.791474435,-0.227630271
39,-0.245806304,1.149632415
40,0.653066431,0.778705212
41,-0.235110537,-1.217087734
42,-1.566328614,0.986702241
43,-1.41642902,-0.165579565
44,-0.739980663,-1.069605327
45,-0.295051035,-0.963512474
46,-0.195952607,0.923426267
47,1.643376164,1.096701696
48,-1.836654096,-0.875712386
49,-1.888396742,-0.574278166
50,-1.071552325,-0.253188152
51,-0.990974726,-0.061260477
52,1.597677781,0.35584572
53,1.115511981,1.035139346
54,0.02490766,0.569081234
55,-0.684449222,-0.569685804
56,-0.694882802,-0.488913904
57,-0.321635613,1.023446137
58,0.017474,0.247034915
59,-0.232283218,0.248194355
60,0.484649703,0.722672672
61,0.853373994,0.973118615
62,1.500385025,-0.650150664
63,2.087493568,0.814641161
64,-0.79076081,-0.57478553
65,-0.486479474,0.56051382
66,-1.811343747,1.049142393
67,0.456178143,1.967292254
68,-0.0446173,0.347453694
69,-1.212808832,-0.207974769
70,-1.577297548,0.190101067
71,-0.12281854,-0.091854891
72,-1.831224386,-0.313803401
73,-1.207026855,-1.04756484
74,1.442246358,-1.13184374
75,0.155857631,-0.686995657
76,2.07336105,0.345245894
77,0.341534556,-0.367908111
78,1.482946352,-0.444453395
79,-0.869720632,0.490689431
80,-2.033721498,-0.586305873
81,-1.877233216,0.420904052
82,0.626283064,0.057340306
83,-0.170613861,-0.465299271
84,0.283465099,0.291823132
85,-1.252155154,0.641408828
86,-1.171583912,-0.533940698
87,-0.520719619,1.68355981
88,-0.13911881,-2.109804731
89,1.642221945,0.01447835
90,1.652805797,0.89337074
91,-0.661595267,-0.37479739
92,-1.773674174,-0.981160057
93,-1.142485042,-0.485288086
94,-0.437371264,-1.263796581
95,-1.257028146,-1.142318159
96,-0.136071805,-0.541539904
97,-0.670534532,0.927340808
98,1.659331498,-1.736868493
99,0.230547066,1.115714996
100,2.453228217,0.1055675
101,0.9361163,-0.561065059
102,-1.364276305,1.204372833
103,-1.301100703,0.29659569
104,-0.379994609,-0.551005595
105,-0.770960016,-1.94476125
106,-0.47485035,0.646888361
107,-0.618913806,0.487628388
108,0.725261316,1.146758087
109,-0.126973106,-0.510230394
110,0.673793676,1.745527329
111,0.315707276,0.272619927
112,-0.800049703,0.324320467
113,0.818840816,0.997046335
114,0.626457607,-0.938748913
115,0.728553478,1.590703141
116,-0.2290716,-2.049477428
117,-0.094267647,-0.622037909
118,-0.105472913,-2.330534362
119,0.875806592,1.741301634
120,-1.904399975,-1.12661033
121,-0.042080062,-0.206848935
122,0.78235588,1.003821329
123,-1.610130431,1.031603659
124,1.63036729,0.543027713
125,-1.205893473,-1.232681367
126,-0.878345429,0.444749342
127,-1.147553254,-0.453631948
128,0.161196463,0.408955635
129,-0.483706817,0.86148405
130,0.15269234,0.211276057
131,-0.115779188,0.925329543
132,0.869212687,0.277926721
133,0.277261406,-0.67258205
134,0.833179546,-0.604908605
135,0.944469974,2.406418393
136,-0.158132944,0.644779412
137,-0.969829422,1.053375465
138,0.055788186,1.003386293
139,1.094657826,0.471604102
140,1.024471935,-0.464027409
141,-1.536757067,-0.834799401
142,0.586217181,0.418193065
143,-0.575339263,0.064562964
144,-0.828339879,-0.452527618
145,-0.019232703,-0.356147362
146,0.379447447,0.207526752
147,-1.293151758,-2.441719259
148,0.612138897,0.268143723
149,1.445562583,-1.631528172
150,0.259428571,3.598568581
151,-0.489890367,-0.749080283
152,0.410439989,-0.767411134
153,1.944181556,-2.02611646
154,1.38280389,0.293410837
155,-1.657758845,-1.76906936
156,1.005929978,0.757505122
157,0.394897302,0.998869514
158,1.765642312,-0.255735629
159,-1.619752332,-0.071725011
160,-1.558998954,-0.264474453
161,-0.102910461,-1.221039062
162,0.17538966,-0.332650885
163,-0.802076107,-0.561708603
164,-1.454582807,1.366378418
